Animal ID,Outcome Date,Outcome Type,Age upon Outcomes(years)
A794011,2019-05-08,Adoption or RTO,2.0
A776359,2018-07-18,Adoption or RTO,1.0
A720371,2016-02-13,Adoption or RTO,0.0
A674754,2014-03-18,Transfer,0.0
A659412,2020-10-05,Adoption or RTO,7.0
A814515,2020-05-06,Adoption or RTO,2.0
A689724,2014-10-18,Adoption or RTO,0.0
A680969,2014-08-05,Adoption or RTO,0.0
A684617,2014-07-27,Transfer,2.0
A742354,2017-01-22,Adoption or RTO,7.0
A681036,2014-06-11,Transfer,0.0
A803149,2019-08-31,Transfer,0.0
A698049,2015-03-16,Transfer,0.0
A773792,2018-06-05,Euthanasia,0.0
A730621,2016-09-10,Adoption or RTO,0.0
A765349,2018-06-08,Adoption or RTO,9.0
A760697,2017-10-26,Transfer,10.0
A767231,2018-02-25,Adoption or RTO,1.0
A758536,2017-09-23,Transfer,0.0
A754682,2017-07-23,Adoption or RTO,8.0
A801106,2019-08-16,Adoption or RTO,0.0
A812473,2020-03-05,Adoption or RTO,10.0
A740079,2016-12-26,Adoption or RTO,3.0
A757919,2017-10-05,Adoption or RTO,2.0
A789298,2019-04-23,Adoption or RTO,0.0
A773866,2018-08-23,Adoption or RTO,2.0
A699884,2015-04-03,Euthanasia,2.0
A725530,2016-06-09,Adoption or RTO,0.0
A722378,2016-03-31,Adoption or RTO,6.0
A707743,2015-07-18,Transfer,0.0
A681449,2014-07-02,Adoption or RTO,4.0
A738919,2016-11-27,Adoption or RTO,0.0
A805930,2019-11-08,Adoption or RTO,0.0
A672423,2014-02-14,Transfer,12.0
A665383,2013-10-30,Adoption or RTO,0.0
A754899,2017-07-29,Adoption or RTO,5.0
A746498,2017-05-03,Adoption or RTO,1.0
A813785,2020-02-26,Adoption or RTO,1.0
A810161,2019-12-19,Adoption or RTO,0.0
A791163,2019-03-24,Died or Missing,0.0
A777234,2019-01-02,Transfer,1.0
A684009,2014-07-19,Adoption or RTO,2.0
A792258,2019-04-10,Adoption or RTO,2.0
A802723,2019-09-20,Adoption or RTO,0.0
A705205,2015-06-20,Adoption or RTO,0.0
A689228,2014-12-05,Adoption or RTO,0.0
A688837,2014-10-13,Adoption or RTO,1.0
A634392,2018-03-24,Adoption or RTO,8.0
A736717,2016-10-21,Adoption or RTO,3.0
A766886,2018-02-26,Adoption or RTO,1.0
A817863,2020-06-04,Adoption or RTO,2.0
A767796,2019-06-20,Transfer,1.0
A777606,2018-08-07,Adoption or RTO,7.0
A805948,2019-10-04,Adoption or RTO,2.0
A702919,2015-05-21,Transfer,0.0
A696409,2015-02-09,Adoption or RTO,0.0
A688758,2014-09-23,Transfer,0.0
A795325,2019-05-21,Adoption or RTO,0.0
A778589,2018-09-26,Adoption or RTO,0.0
A781976,2018-10-16,Transfer,1.0
A751447,2017-06-16,Adoption or RTO,3.0
A643424,2015-10-30,Adoption or RTO,5.0
A791702,2019-04-04,Adoption or RTO,0.0
A748126,2017-05-15,Transfer,1.0
A664941,2013-10-12,Adoption or RTO,4.0
A657197,2013-10-09,Adoption or RTO,0.0
A809230,2019-11-24,Adoption or RTO,4.0
A783412,2018-12-16,Adoption or RTO,10.0
A686459,2014-09-21,Adoption or RTO,0.0
A742736,2017-01-31,Adoption or RTO,0.0
A727627,2016-05-26,Adoption or RTO,1.0
A790321,2019-03-10,Adoption or RTO,9.0
A679096,2015-12-22,Adoption or RTO,8.0
A799580,2019-08-19,Adoption or RTO,0.0
A716376,2015-12-17,Adoption or RTO,0.0
A671125,2014-01-20,Adoption or RTO,0.0
A755735,2017-08-15,Adoption or RTO,4.0
A697910,2015-06-23,Adoption or RTO,2.0
A687056,2014-08-31,Transfer,0.0
A685566,2014-08-10,Adoption or RTO,0.0
A666111,2013-10-29,Adoption or RTO,0.0
A807106,2020-07-23,Adoption or RTO,1.0
A785591,2019-03-09,Adoption or RTO,1.0
A707921,2015-07-21,Adoption or RTO,3.0
A718784,2016-01-12,Adoption or RTO,0.0
A676323,2014-05-23,Adoption or RTO,0.0
A808862,2019-11-18,Transfer,1.0
A707253,2016-01-29,Transfer,3.0
A721165,2016-02-26,Adoption or RTO,1.0
A819227,2020-06-30,Adoption or RTO,2.0
A685823,2014-08-15,Adoption or RTO,3.0
A805622,2019-12-05,Adoption or RTO,1.0
A651995,2018-07-02,Adoption or RTO,6.0
A769199,2018-04-03,Adoption or RTO,2.0
A824550,2020-10-16,Transfer,0.0
A696539,2015-02-14,Adoption or RTO,0.0
A791899,2019-04-05,Transfer,1.0
A725540,2016-05-02,Transfer,0.0
A782089,2018-10-10,Euthanasia,2.0
A739966,2017-02-10,Adoption or RTO,0.0
A808447,2019-12-04,Adoption or RTO,0.0
A729355,2016-06-24,Transfer,0.0
A679609,2014-05-23,Transfer,0.0
A766831,2018-02-19,Adoption or RTO,2.0
A706892,2016-02-24,Adoption or RTO,3.0
A687681,2014-09-08,Transfer,0.0
A726716,2016-12-20,Adoption or RTO,1.0
A692534,2014-11-28,Adoption or RTO,1.0
A767252,2019-03-04,Adoption or RTO,9.0
A781920,2018-10-08,Adoption or RTO,2.0
A764556,2018-01-01,Adoption or RTO,6.0
A666702,2015-01-12,Adoption or RTO,1.0
A652101,2016-01-06,Adoption or RTO,4.0
A727902,2016-06-06,Adoption or RTO,6.0
A805553,2019-10-01,Adoption or RTO,0.0
A810834,2020-01-14,Transfer,2.0
A789482,2019-02-26,Adoption or RTO,0.0
A661916,2014-04-02,Euthanasia,2.0
A801634,2019-10-15,Adoption or RTO,0.0
A783891,2019-01-16,Adoption or RTO,3.0
A771760,2018-05-12,Transfer,1.0
A747746,2017-05-28,Adoption or RTO,1.0
A681272,2014-06-17,Transfer,3.0
A711258,2015-11-03,Adoption or RTO,3.0
A697903,2015-03-04,Transfer,0.0
A689065,2014-09-29,Transfer,0.0
A676139,2017-03-08,Adoption or RTO,8.0
A676256,2014-04-07,Adoption or RTO,15.0
A667657,2013-12-01,Adoption or RTO,7.0
A774385,2018-06-30,Adoption or RTO,0.0
A771075,2018-06-23,Adoption or RTO,0.0
A679944,2014-06-01,Transfer,2.0
A698183,2015-03-12,Euthanasia,2.0
A729125,2016-06-19,Adoption or RTO,0.0
A726827,2017-05-29,Adoption or RTO,1.0
A662741,2013-10-05,Transfer,0.0
A796941,2019-08-03,Adoption or RTO,0.0
A718387,2016-01-16,Adoption or RTO,9.0
A737776,2016-11-08,Adoption or RTO,0.0
A767108,2018-05-06,Adoption or RTO,3.0
A792484,2020-05-31,Adoption or RTO,2.0
A731104,2016-09-20,Adoption or RTO,0.0
A784970,2019-03-16,Adoption or RTO,0.0
A771103,2018-06-23,Adoption or RTO,0.0
A777152,2018-07-24,Transfer,0.0
A687949,2014-10-10,Adoption or RTO,2.0
A706245,2015-06-26,Transfer,0.0
A718705,2016-01-12,Adoption or RTO,2.0
A685791,2014-08-13,Adoption or RTO,1.0
A803510,2019-09-03,Transfer,1.0
A732051,2016-08-08,Transfer,0.0
A744629,2017-03-15,Adoption or RTO,5.0
A776224,2018-07-12,Transfer,6.0
A788493,2019-02-07,Transfer,0.0
A754938,2017-07-29,Adoption or RTO,1.0
A719479,2017-08-13,Adoption or RTO,2.0
A720562,2016-02-21,Adoption or RTO,4.0
A766116,2018-02-13,Adoption or RTO,3.0
A667908,2013-11-25,Transfer,0.0
A721171,2016-02-25,Adoption or RTO,0.0
A605223,2014-07-05,Adoption or RTO,3.0
A761895,2017-11-18,Adoption or RTO,0.0
A729037,2016-07-01,Adoption or RTO,0.0
A797068,2019-06-15,Adoption or RTO,2.0
A731908,2016-09-04,Adoption or RTO,1.0
A705501,2015-06-27,Adoption or RTO,0.0
A684628,2014-08-01,Adoption or RTO,1.0
A788671,2019-07-06,Adoption or RTO,1.0
A740771,2016-12-24,Adoption or RTO,1.0
A773488,2018-07-25,Adoption or RTO,0.0
A692406,2014-12-01,Adoption or RTO,1.0
A697608,2015-02-27,Adoption or RTO,0.0
A753292,2017-07-05,Adoption or RTO,16.0
A732325,2016-08-19,Adoption or RTO,1.0
A753146,2017-08-05,Adoption or RTO,0.0
A716395,2015-11-28,Transfer,2.0
A664661,2013-10-13,Adoption or RTO,0.0
A705337,2017-08-15,Adoption or RTO,4.0
A791446,2019-03-31,Adoption or RTO,3.0
A738706,2016-11-20,Transfer,2.0
A728903,2017-05-21,Adoption or RTO,1.0
A790939,2019-03-19,Transfer,0.0
A790255,2019-03-12,Adoption or RTO,2.0
A798379,2019-07-13,Transfer,1.0
A690186,2015-10-08,Adoption or RTO,1.0
A754460,2017-07-25,Transfer,0.0
A760255,2017-10-23,Adoption or RTO,1.0
A695222,2015-01-15,Adoption or RTO,2.0
A752298,2017-08-15,Adoption or RTO,8.0
A664356,2013-10-03,Transfer,0.0
A817406,2020-05-27,Adoption or RTO,4.0
A736221,2016-10-07,Euthanasia,2.0
A702402,2015-07-08,Adoption or RTO,0.0
A789594,2019-02-26,Adoption or RTO,4.0
A711356,2015-09-11,Transfer,6.0
A729769,2016-07-03,Adoption or RTO,1.0
A671609,2015-07-02,Transfer,2.0
A671789,2014-02-03,Adoption or RTO,2.0
A730774,2016-07-16,Adoption or RTO,0.0
A748210,2017-05-04,Adoption or RTO,1.0
A566568,2019-02-23,Adoption or RTO,10.0
A767611,2018-03-17,Adoption or RTO,1.0
A711270,2015-10-22,Transfer,1.0
A669647,2014-01-03,Adoption or RTO,1.0
A827274,2020-12-30,Transfer,0.0
